Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Precious Achiuwa,,2024-25,0,1610612752,NYK,25.0,39,8,22.49,2.95,5.67,0.52,0.23,0.74,0.31,0.79,1.28,0.62,2.15,4.03,6.18,1.08,0.9,0.79,0.79,1.59,6.92,20.41
Steven Adams,,2024-25,0,1610612745,HOU,31.0,43,2,12.19,1.37,2.7,0.51,0.0,0.02,0.0,0.7,1.56,0.45,2.56,2.37,4.93,1.09,0.3,0.44,0.84,0.91,3.44,11.05
Bam Adebayo,,2024-25,0,1610612748,MIA,27.0,58,58,34.21,6.71,13.79,0.49,0.78,2.57,0.3,3.02,4.09,0.74,2.55,7.4,9.95,4.33,1.22,0.72,2.16,2.22,17.21,38.62
Ochai Agbaji,,2024-25,0,1610612761,TOR,24.0,54,38,26.98,3.98,7.89,0.5,1.5,3.76,0.4,0.52,0.78,0.67,0.87,2.8,3.67,1.5,0.83,0.52,0.78,1.87,9.98,21.81
Santi Aldama,,2024-25,0,1610612763,MEM,24.0,52,12,25.08,5.0,10.27,0.49,1.85,4.9,0.38,0.94,1.35,0.7,1.6,5.12,6.71,2.83,0.81,0.56,1.0,1.04,12.79,29.79
Trey Alexander,,2024-25,0,1610612743,DEN,21.0,18,0,4.39,0.39,1.33,0.29,0.11,0.56,0.2,0.11,0.11,1.0,0.0,0.5,0.5,0.39,0.06,0.06,0.17,0.44,1.0,1.94
Nickeil Alexander-Walker,,2024-25,0,1610612750,MIN,26.0,63,10,25.46,3.37,7.54,0.45,1.81,4.54,0.4,0.9,1.19,0.76,0.59,2.49,3.08,2.56,0.62,0.35,1.24,1.79,9.44,19.75
Grayson Allen,,2024-25,0,1610612756,PHX,29.0,50,3,24.78,3.4,7.66,0.44,2.44,5.7,0.43,1.38,1.68,0.82,0.56,2.7,3.26,2.1,0.92,0.34,1.06,1.52,10.62,22.28
Jarrett Allen,,2024-25,0,1610612739,CLE,26.0,61,61,28.51,5.59,7.85,0.71,0.0,0.05,0.0,2.41,3.23,0.75,2.7,7.61,10.31,1.98,0.92,0.92,1.18,1.52,13.59,35.36
Jose Alvarado,,2024-25,0,1610612740,NOP,26.0,38,11,23.45,3.29,8.11,0.41,1.97,5.21,0.38,0.97,1.18,0.82,0.5,1.95,2.45,4.39,1.32,0.24,1.05,1.79,9.53,25.11
Kyle Anderson,,2024-25,0,1610612744,GSW,31.0,36,3,15.03,2.11,4.69,0.45,0.53,1.44,0.36,0.5,0.75,0.67,0.75,2.31,3.06,2.25,0.72,0.56,0.56,1.11,5.25,16.61
Giannis Antetokounmpo,,2024-25,0,1610612749,MIL,30.0,48,48,34.08,12.21,20.21,0.6,0.17,0.88,0.19,6.17,10.44,0.59,2.23,9.83,12.06,5.98,0.75,1.27,3.33,2.5,30.75,56.29
Cole Anthony,,2024-25,0,1610612753,ORL,24.0,57,19,18.32,3.46,8.23,0.42,1.07,3.12,0.34,1.35,1.68,0.8,0.72,2.32,3.04,2.81,0.7,0.4,1.61,2.3,9.33,18.6
OG Anunoby,,2024-25,0,1610612752,NYK,27.0,55,55,36.45,6.15,12.89,0.48,2.16,5.91,0.37,1.98,2.49,0.8,1.29,3.38,4.67,2.09,1.36,0.87,1.33,2.25,16.44,32.64
Deni Avdija,,2024-25,0,1610612757,POR,24.0,58,40,28.67,4.86,10.57,0.46,1.41,4.26,0.33,3.67,4.78,0.77,1.22,5.17,6.4,3.57,0.95,0.48,2.45,2.41,14.81,28.64
Deandre Ayton,,2024-25,0,1610612757,POR,26.0,40,40,30.15,6.62,11.7,0.57,0.15,0.8,0.19,1.0,1.5,0.67,3.1,7.05,10.15,1.6,0.78,0.98,1.72,2.2,14.4,32.5
Marvin Bagley III,,2024-25,0,1610612764,WAS,25.0,19,1,8.79,2.0,3.74,0.54,0.11,0.53,0.2,0.79,1.21,0.65,1.42,1.53,2.95,0.37,0.37,0.26,0.58,0.63,4.89,9.89
Patrick Baldwin Jr.,,2024-25,0,1610612764,WAS,22.0,22,0,4.59,0.77,1.5,0.52,0.5,0.95,0.52,0.09,0.18,0.5,0.23,0.77,1.0,0.09,0.14,0.09,0.23,0.23,2.14,4.23
LaMelo Ball,,2024-25,0,1610612766,CHA,23.0,38,38,32.32,8.97,21.95,0.41,3.89,11.58,0.34,4.26,5.18,0.82,0.97,4.26,5.24,7.0,1.24,0.32,3.58,3.26,26.11,43.37
Lonzo Ball,,2024-25,0,1610612741,CHI,27.0,35,14,22.2,2.54,6.94,0.37,1.91,5.57,0.34,0.63,0.77,0.82,0.71,2.66,3.37,3.29,1.34,0.49,1.17,1.57,7.63,22.46
Mo Bamba,,2024-25,0,1610612746,LAC,26.0,28,2,12.57,1.71,3.68,0.47,0.54,1.79,0.3,0.61,0.89,0.68,0.93,3.36,4.29,0.57,0.32,1.0,0.68,1.75,4.57,13.93
Paolo Banchero,,2024-25,0,1610612753,ORL,22.0,29,29,33.59,8.31,18.9,0.44,1.79,5.69,0.32,5.83,8.41,0.69,1.03,5.9,6.93,4.97,0.76,0.76,3.07,2.17,24.24,37.97
Desmond Bane,,2024-25,0,1610612763,MEM,26.0,49,48,31.2,6.86,14.0,0.49,2.2,5.84,0.38,2.65,3.0,0.88,0.98,4.98,5.96,5.53,1.16,0.41,2.63,2.41,18.57,38.18
Dalano Banton,,2024-25,0,1610612757,POR,25.0,49,0,15.41,2.98,7.02,0.42,1.14,3.1,0.37,1.35,1.9,0.71,0.37,1.57,1.94,2.14,0.65,0.47,1.29,0.82,8.45,16.12
Dominick Barlow,,2024-25,0,1610612737,ATL,21.0,19,3,8.05,1.26,2.58,0.49,0.26,0.74,0.36,0.32,0.53,0.6,0.47,1.11,1.58,0.21,0.21,0.37,0.11,0.68,3.11,7.21
Harrison Barnes,,2024-25,0,1610612759,SAS,32.0,60,60,27.4,3.9,7.98,0.49,1.67,4.0,0.42,1.93,2.43,0.8,1.32,2.62,3.93,1.77,0.33,0.18,0.57,0.9,11.4,20.78
Scottie Barnes,,2024-25,0,1610612761,TOR,23.0,48,48,34.46,7.48,16.62,0.45,1.27,4.75,0.27,3.52,4.52,0.78,1.58,6.21,7.79,6.12,1.46,1.08,2.92,2.04,19.75,42.73
RJ Barrett,,2024-25,0,1610612761,TOR,24.0,49,49,33.31,8.12,17.06,0.48,1.88,5.27,0.36,3.57,5.51,0.65,0.96,5.47,6.43,5.67,0.82,0.29,2.96,2.51,21.69,37.08
Charles Bassey,,2024-25,0,1610612759,SAS,24.0,34,1,10.68,2.0,3.41,0.59,0.0,0.0,0.0,0.62,0.97,0.64,1.65,2.79,4.44,0.5,0.41,0.85,0.68,1.38,4.62,14.0
Emoni Bates,,2024-25,0,1610612739,CLE,21.0,7,0,3.86,0.29,2.0,0.14,0.29,1.57,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.14,0.0,0.0,0.29,0.86,1.43
Jamison Battle,,2024-25,0,1610612761,TOR,23.0,39,0,12.59,1.92,4.18,0.46,1.33,3.15,0.42,0.31,0.36,0.86,0.54,1.28,1.82,0.85,0.13,0.13,0.31,1.13,5.49,10.36
Nicolas Batum,,2024-25,0,1610612746,LAC,36.0,59,2,17.03,1.1,2.86,0.38,0.92,2.41,0.38,0.22,0.27,0.81,0.63,2.1,2.73,1.19,0.64,0.39,0.39,1.42,3.34,12.0
Bradley Beal,,2024-25,0,1610612756,PHX,31.0,43,28,32.58,6.74,13.44,0.5,1.98,4.88,0.4,2.16,2.65,0.82,0.77,2.84,3.6,3.58,1.07,0.58,2.05,2.6,17.63,32.44
Malik Beasley,,2024-25,0,1610612765,DET,28.0,62,13,27.44,5.79,13.11,0.44,3.98,9.45,0.42,1.08,1.63,0.66,0.58,2.23,2.81,1.73,0.95,0.05,1.02,1.52,16.65,26.77
MarJon Beauchamp,,2024-25,0,1610612749,MIL,24.0,26,0,4.69,0.69,1.81,0.38,0.27,0.81,0.33,0.35,0.46,0.75,0.27,0.96,1.23,0.31,0.12,0.04,0.5,0.38,2.0,3.19
Reece Beekman,,2024-25,0,1610612744,GSW,23.0,2,0,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,5.0
Goga Bitadze,,2024-25,0,1610612753,ORL,25.0,52,41,22.71,3.38,5.46,0.62,0.04,0.42,0.09,1.25,1.98,0.63,2.58,4.96,7.54,2.08,0.75,1.62,1.21,2.19,8.06,27.4
Anthony Black,,2024-25,0,1610612753,ORL,21.0,59,9,24.14,3.14,7.64,0.41,0.68,2.34,0.29,2.08,2.76,0.76,0.63,2.08,2.71,3.19,1.03,0.53,1.78,2.22,9.03,19.42
Bogdan Bogdanović,,2024-25,0,1610612737,ATL,32.0,24,0,24.92,3.46,9.33,0.37,1.83,6.08,0.3,1.25,1.42,0.88,0.5,2.25,2.75,2.04,0.83,0.25,1.54,2.38,10.0,17.33
Bol Bol,,2024-25,0,1610612756,PHX,25.0,26,7,13.69,3.0,5.69,0.53,1.0,2.92,0.34,0.69,0.92,0.75,0.58,2.77,3.35,0.62,0.19,0.88,0.62,0.58,7.69,16.42
Adem Bona,,2024-25,0,1610612755,PHI,21.0,42,1,10.95,1.1,1.57,0.7,0.0,0.0,0.0,0.81,1.26,0.64,1.0,1.81,2.81,0.29,0.21,0.74,0.67,1.93,3.0,9.02
Devin Booker,,2024-25,0,1610612756,PHX,28.0,56,56,37.3,8.55,18.77,0.46,2.66,7.7,0.35,6.09,6.84,0.89,0.98,3.0,3.98,6.88,1.04,0.25,2.8,2.64,25.86,43.38
Brandon Boston Jr.,,2024-25,0,1610612740,NOP,23.0,42,10,23.64,3.95,9.07,0.44,1.17,3.33,0.35,1.6,2.02,0.79,0.67,2.52,3.19,2.19,1.26,0.21,1.24,1.74,10.67,21.24
Chris Boucher,,2024-25,0,1610612761,TOR,32.0,50,0,17.24,3.64,7.4,0.49,1.4,3.86,0.36,1.36,1.74,0.78,1.4,3.08,4.48,0.66,0.48,0.5,0.58,1.36,10.04,19.5
Malaki Branham,,2024-25,0,1610612759,SAS,21.0,36,0,8.42,1.42,3.31,0.43,0.61,1.58,0.39,0.47,0.56,0.85,0.08,0.97,1.06,0.72,0.19,0.06,0.78,0.44,3.92,5.92
Christian Braun,,2024-25,0,1610612743,DEN,23.0,60,58,33.28,5.92,10.35,0.57,0.97,2.67,0.36,2.32,2.78,0.83,1.25,3.93,5.18,2.22,1.15,0.53,0.93,2.22,15.12,31.58
Jalen Bridges,,2024-25,0,1610612756,PHX,23.0,5,0,5.0,0.2,0.8,0.25,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.6,0.6,0.0,0.0,0.0,0.8,0.0,0.8,-0.6
Mikal Bridges,,2024-25,0,1610612752,NYK,28.0,61,61,37.72,7.2,14.74,0.49,2.2,6.26,0.35,0.79,1.08,0.73,0.89,2.26,3.15,3.38,0.93,0.57,1.46,1.44,17.38,31.95
Miles Bridges,,2024-25,0,1610612766,CHA,26.0,46,46,32.11,7.33,16.96,0.43,2.24,6.91,0.32,3.3,3.78,0.87,1.15,6.61,7.76,3.74,0.76,0.67,2.17,1.57,20.2,36.28
Malcolm Brogdon,,2024-25,0,1610612764,WAS,32.0,24,13,23.5,4.33,10.0,0.43,0.67,2.33,0.29,3.38,3.83,0.88,0.88,2.92,3.79,4.08,0.54,0.21,1.58,1.25,12.71,23.38
Dillon Brooks,,2024-25,0,1610612745,HOU,29.0,58,58,32.14,4.84,11.78,0.41,2.4,6.17,0.39,1.4,1.69,0.83,1.17,2.74,3.91,1.62,0.81,0.22,1.02,3.4,13.48,22.76
Keion Brooks Jr.,,2024-25,0,1610612740,NOP,24.0,2,0,5.0,0.5,1.0,0.5,0.0,0.5,0.0,1.0,2.0,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.5,2.0,3.5
